"Arista Networks, Inc.",ANET,L,7/1,7/10,3,22.2,75.0,1.51,-0.20,4.48,3.58,7,9.14,2,-0.52,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808346&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808346&service_id=3,208808346,12
"Arista Networks, Inc.",ANET,L,7/1,7/8,3,20.4,75.0,1.39,-0.20,4.03,3.58,7,8.07,2,-0.52,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808344&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808344&service_id=3,208808344,12
"Arista Networks, Inc.",ANET,L,7/2,7/9,3,20.1,75.0,1.27,-0.19,4.17,3.31,7,7.34,2,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808363&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808363&service_id=3,208808363,12
"Arista Networks, Inc.",ANET,L,7/2,7/10,3,17.9,75.0,1.14,-0.19,3.66,3.31,7,6.85,2,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808364&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808364&service_id=3,208808364,12
"Arista Networks, Inc.",ANET,L,7/2,7/8,3,16.0,75.0,1.02,-0.19,3.21,3.31,7,5.78,2,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808362&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808362&service_id=3,208808362,12
"Arista Networks, Inc.",ANET,L,7/28,8/6,3,13.4,75.0,3.66,-0.82,7.50,5.57,5,31.41,2,-2.03,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808408&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808408&service_id=3,208808408,12
"Arista Networks, Inc.",ANET,L,7/3,7/9,3,12.7,75.0,0.81,-0.19,3.36,3.34,7,3.84,2,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808378&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808378&service_id=3,208808378,12
"Arista Networks, Inc.",ANET,L,7/1,7/7,3,12.0,75.0,1.14,-0.28,3.32,2.93,7,6.15,2,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808343&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808343&service_id=3,208808343,12
"Arista Networks, Inc.",ANET,L,7/2,7/7,3,8.5,75.0,0.77,-0.27,2.51,2.66,7,3.86,2,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808361&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808361&service_id=3,208808361,12
"Arista Networks, Inc.",ANET,L,7/1,7/26,3,5.1,75.0,3.12,-1.84,9.07,5.38,8,18.64,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808359&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808359&service_id=3,208808359,12
"Arista Networks, Inc.",ANET,L,7/1,7/25,3,4.9,75.0,2.98,-1.84,9.16,5.38,8,15.37,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808358&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808358&service_id=3,208808358,12
"Arista Networks, Inc.",ANET,L,7/1,7/24,3,4.6,75.0,2.83,-1.84,8.44,5.38,8,15.13,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808357&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808357&service_id=3,208808357,12
"Arista Networks, Inc.",ANET,L,7/8,7/26,3,4.6,75.0,2.17,-1.41,6.06,3.86,7,14.16,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808381&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808381&service_id=3,208808381,12
"Arista Networks, Inc.",ANET,L,7/1,7/23,3,4.5,75.0,2.76,-1.84,8.53,5.38,8,14.13,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808356&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808356&service_id=3,208808356,12
"Arista Networks, Inc.",ANET,L,7/2,7/26,3,4.5,75.0,2.76,-1.85,8.21,5.14,8,16.42,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808376&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808376&service_id=3,208808376,12
"Arista Networks, Inc.",ANET,L,7/27,7/31,3,4.5,75.0,1.75,-1.16,4.01,4.28,4,12.17,2,-2.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808403&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808403&service_id=3,208808403,12
"Arista Networks, Inc.",ANET,L,7/2,7/27,3,4.4,75.0,2.72,-1.85,7.86,5.14,8,16.42,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808377&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808377&service_id=3,208808377,12
"Arista Networks, Inc.",ANET,L,7/1,7/21,3,4.2,75.0,2.55,-1.84,7.84,5.38,8,12.70,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808354&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808354&service_id=3,208808354,12
"Arista Networks, Inc.",ANET,L,7/2,7/25,3,4.2,75.0,2.62,-1.85,8.31,5.14,8,13.15,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808375&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808375&service_id=3,208808375,12
"Arista Networks, Inc.",ANET,L,7/8,7/27,3,4.2,75.0,1.97,-1.41,5.06,3.86,7,14.16,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808382&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808382&service_id=3,208808382,12
"Arista Networks, Inc.",ANET,L,7/28,8/4,3,4.2,75.0,1.68,-1.20,6.61,5.54,4,10.83,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808407&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808407&service_id=3,208808407,12
"Arista Networks, Inc.",ANET,L,7/1,7/20,3,4.1,75.0,2.51,-1.84,7.89,5.38,8,12.70,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808353&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808353&service_id=3,208808353,12
"Arista Networks, Inc.",ANET,L,7/2,7/24,3,4.0,75.0,2.47,-1.85,7.59,5.14,8,12.91,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808374&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808374&service_id=3,208808374,12
"Arista Networks, Inc.",ANET,L,7/2,7/23,3,3.9,75.0,2.40,-1.85,7.69,5.14,8,11.91,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808373&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808373&service_id=3,208808373,12
"Arista Networks, Inc.",ANET,L,7/1,7/22,3,3.8,75.0,2.35,-1.84,7.84,5.38,8,10.87,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808355&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808355&service_id=3,208808355,12
"Arista Networks, Inc.",ANET,L,7/2,7/21,3,3.5,75.0,2.19,-1.85,6.99,5.14,8,10.48,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808371&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808371&service_id=3,208808371,12
"Arista Networks, Inc.",ANET,L,7/29,8/4,3,3.4,75.0,1.33,-1.17,5.32,5.30,4,8.88,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808411&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808411&service_id=3,208808411,12
"Arista Networks, Inc.",ANET,L,7/2,7/22,3,3.2,75.0,1.98,-1.85,7.00,5.14,8,9.21,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808372&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808372&service_id=3,208808372,12
"Arista Networks, Inc.",ANET,L,7/10,7/26,3,2.1,75.0,1.79,-2.61,4.76,5.18,7,11.26,1,-6.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808383&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808383&service_id=3,208808383,12
"Arista Networks, Inc.",ANET,L,7/11,7/26,3,2.0,75.0,1.52,-2.26,4.50,4.63,7,8.98,1,-5.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808388&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808388&service_id=3,208808388,12
"Arista Networks, Inc.",ANET,L,7/10,7/27,3,1.8,75.0,1.59,-2.61,3.76,5.18,7,11.26,1,-6.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808384&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808384&service_id=3,208808384,12
"Arista Networks, Inc.",ANET,L,7/13,7/25,3,1.8,75.0,1.35,-2.24,4.74,4.51,4,5.91,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808394&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808394&service_id=3,208808394,12
"Arista Networks, Inc.",ANET,L,7/14,7/25,3,1.8,75.0,1.34,-2.24,4.14,4.51,4,5.91,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808398&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808398&service_id=3,208808398,12
"Arista Networks, Inc.",ANET,L,7/13,7/24,3,1.7,75.0,1.15,-2.03,3.92,3.32,5,5.67,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808393&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808393&service_id=3,208808393,12
"Arista Networks, Inc.",ANET,L,7/15,7/25,3,1.7,75.0,1.25,-2.24,3.67,4.55,4,6.91,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808400&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808400&service_id=3,208808400,12
"Arista Networks, Inc.",ANET,L,7/1,7/25,3,4.9,75.0,2.98,-1.84,9.16,5.38,8,15.37,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808358&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808358&service_id=3,208808358,12
"Arista Networks, Inc.",ANET,L,7/1,7/24,3,4.6,75.0,2.83,-1.84,8.44,5.38,8,15.13,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808357&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808357&service_id=3,208808357,12
"Arista Networks, Inc.",ANET,L,7/8,7/26,3,4.6,75.0,2.17,-1.41,6.06,3.86,7,14.16,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808381&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808381&service_id=3,208808381,12
"Arista Networks, Inc.",ANET,L,7/1,7/23,3,4.5,75.0,2.76,-1.84,8.53,5.38,8,14.13,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808356&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808356&service_id=3,208808356,12
"Arista Networks, Inc.",ANET,L,7/2,7/26,3,4.5,75.0,2.76,-1.85,8.21,5.14,8,16.42,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808376&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808376&service_id=3,208808376,12
"Arista Networks, Inc.",ANET,L,7/27,7/31,3,4.5,75.0,1.75,-1.16,4.01,4.28,4,12.17,2,-2.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808403&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808403&service_id=3,208808403,12
"Arista Networks, Inc.",ANET,L,7/2,7/27,3,4.4,75.0,2.72,-1.85,7.86,5.14,8,16.42,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808377&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808377&service_id=3,208808377,12
"Arista Networks, Inc.",ANET,L,7/1,7/21,3,4.2,75.0,2.55,-1.84,7.84,5.38,8,12.70,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808354&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808354&service_id=3,208808354,12
"Arista Networks, Inc.",ANET,L,7/2,7/25,3,4.2,75.0,2.62,-1.85,8.31,5.14,8,13.15,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808375&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808375&service_id=3,208808375,12
"Arista Networks, Inc.",ANET,L,7/8,7/27,3,4.2,75.0,1.97,-1.41,5.06,3.86,7,14.16,1,-2.87,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808382&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808382&service_id=3,208808382,12
"Arista Networks, Inc.",ANET,L,7/28,8/4,3,4.2,75.0,1.68,-1.20,6.61,5.54,4,10.83,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808407&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808407&service_id=3,208808407,12
"Arista Networks, Inc.",ANET,L,7/1,7/20,3,4.1,75.0,2.51,-1.84,7.89,5.38,8,12.70,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808353&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808353&service_id=3,208808353,12
"Arista Networks, Inc.",ANET,L,7/2,7/24,3,4.0,75.0,2.47,-1.85,7.59,5.14,8,12.91,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808374&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808374&service_id=3,208808374,12
"Arista Networks, Inc.",ANET,L,7/2,7/23,3,3.9,75.0,2.40,-1.85,7.69,5.14,8,11.91,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808373&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808373&service_id=3,208808373,12
"Arista Networks, Inc.",ANET,L,7/1,7/22,3,3.8,75.0,2.35,-1.84,7.84,5.38,8,10.87,2,-5.01,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808355&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808355&service_id=3,208808355,12
"Arista Networks, Inc.",ANET,L,7/2,7/21,3,3.5,75.0,2.19,-1.85,6.99,5.14,8,10.48,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808371&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808371&service_id=3,208808371,12
"Arista Networks, Inc.",ANET,L,7/29,8/4,3,3.4,75.0,1.33,-1.17,5.32,5.30,4,8.88,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808411&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808411&service_id=3,208808411,12
"Arista Networks, Inc.",ANET,L,7/2,7/22,3,3.2,75.0,1.98,-1.85,7.00,5.14,8,9.21,2,-5.08,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808372&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808372&service_id=3,208808372,12
"Arista Networks, Inc.",ANET,L,7/10,7/26,3,2.1,75.0,1.79,-2.61,4.76,5.18,7,11.26,1,-6.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808383&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808383&service_id=3,208808383,12
"Arista Networks, Inc.",ANET,L,7/11,7/26,3,2.0,75.0,1.52,-2.26,4.50,4.63,7,8.98,1,-5.73,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808388&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808388&service_id=3,208808388,12
"Arista Networks, Inc.",ANET,L,7/10,7/27,3,1.8,75.0,1.59,-2.61,3.76,5.18,7,11.26,1,-6.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808384&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808384&service_id=3,208808384,12
"Arista Networks, Inc.",ANET,L,7/13,7/25,3,1.8,75.0,1.35,-2.24,4.74,4.51,4,5.91,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808394&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808394&service_id=3,208808394,12
"Arista Networks, Inc.",ANET,L,7/14,7/25,3,1.8,75.0,1.34,-2.24,4.14,4.51,4,5.91,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808398&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808398&service_id=3,208808398,12
"Arista Networks, Inc.",ANET,L,7/13,7/24,3,1.7,75.0,1.15,-2.03,3.92,3.32,5,5.67,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808393&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808393&service_id=3,208808393,12
"Arista Networks, Inc.",ANET,L,7/15,7/25,3,1.7,75.0,1.25,-2.24,3.67,4.55,4,6.91,1,-5.94,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208808400&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208808400&service_id=3,208808400,12
"Assurant, Inc.",AIZ,L,7/19,7/23,3,8.6,77.3,1.45,-0.57,1.54,1.62,12,20.31,2,-1.22,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=208483761&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=208483761&service_id=3,208483761,22
Atlassian Corporation Plc,TEAM,L,7/1,7/5,3,9999.9,100.0,5.28,0.00,3.05,0.00,10,52.78,0,0.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545750&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545750&service_id=3,218545750,10
Atlassian Corporation Plc,TEAM,L,7/1,7/7,3,9999.9,100.0,5.52,0.00,3.61,0.00,10,55.17,0,0.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545752&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545752&service_id=3,218545752,10
Atlassian Corporation Plc,TEAM,L,7/1,7/8,3,9999.9,100.0,6.63,0.00,4.39,0.00,10,66.28,0,0.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545753&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545753&service_id=3,218545753,10
Atlassian Corporation Plc,TEAM,L,7/1,7/9,3,243.9,90.0,7.32,-0.27,4.96,0.15,8,52.67,1,-0.27,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545754&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545754&service_id=3,218545754,10
Atlassian Corporation Plc,TEAM,L,7/2,7/8,3,86.4,90.0,4.61,-0.48,3.20,0.26,8,28.91,1,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545766&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545766&service_id=3,218545766,10
Atlassian Corporation Plc,TEAM,L,7/2,7/7,3,63.3,90.0,3.38,-0.48,2.34,0.26,8,21.11,1,-0.48,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545765&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545765&service_id=3,218545765,10
Atlassian Corporation Plc,TEAM,L,7/1,7/6,3,26.8,90.0,5.22,-1.75,3.55,1.04,7,35.05,1,-1.75,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545751&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545751&service_id=3,218545751,10
Atlassian Corporation Plc,TEAM,L,7/2,7/9,3,10.4,90.0,4.96,-4.30,3.51,2.36,8,30.50,1,-4.30,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545767&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545767&service_id=3,218545767,10
Atlassian Corporation Plc,TEAM,L,7/3,7/9,3,7.6,90.0,3.61,-4.28,2.97,2.35,8,25.16,1,-4.28,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545773&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545773&service_id=3,218545773,10
Atlassian Corporation Plc,TEAM,L,7/3,7/7,3,37.4,80.0,2.29,-0.25,2.04,0.13,4,7.93,1,-0.46,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545771&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545771&service_id=3,218545771,10
Atlassian Corporation Plc,TEAM,L,7/3,7/8,3,14.0,80.0,3.90,-1.12,3.07,0.46,5,13.75,1,-1.77,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545772&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545772&service_id=3,218545772,10
Atlassian Corporation Plc,TEAM,L,7/14,7/19,3,4.6,80.0,5.07,-4.40,3.11,2.88,4,36.04,1,-5.35,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545779&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545779&service_id=3,218545779,10
Atlassian Corporation Plc,TEAM,L,7/15,7/19,3,4.3,80.0,4.72,-4.40,2.88,2.88,4,29.36,1,-5.35,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545780&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545780&service_id=3,218545780,10
Atlassian Corporation Plc,TEAM,L,7/1,7/10,3,3.6,80.0,5.18,-5.73,4.15,2.91,8,41.44,2,-11.46,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545755&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545755&service_id=3,218545755,10
Atlassian Corporation Plc,TEAM,L,7/24,7/28,3,2.9,80.0,3.45,-4.71,3.52,2.42,4,13.67,1,-8.44,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545784&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545784&service_id=3,218545784,10
Atlassian Corporation Plc,TEAM,L,7/4,7/9,3,1.3,80.0,2.68,-8.13,2.30,4.50,7,16.57,2,-16.26,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545775&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545775&service_id=3,218545775,10
Atlassian Corporation Plc,TEAM,L,7/5,7/9,3,1.3,80.0,2.68,-8.13,2.30,4.50,7,16.57,2,-16.26,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=218545776&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=218545776&service_id=3,218545776,10
Bath & Body Works,BBWI,L,7/27,7/31,3,6.3,78.0,0.62,-0.35,3.46,1.80,10,11.84,2,-0.96,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=202133008&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=202133008&service_id=3,202133008,41
"BlackRock, Inc.",BLK,L,7/7,7/12,3,6.6,75.8,8.81,-4.16,3.21,2.15,10,115.17,3,-20.41,Y,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209557579&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209557579&service_id=3,209557579,33
Brdridg Fncl Sol,BR,L,7/7,7/26,3,35.2,89.5,3.64,-0.88,3.70,3.89,14,58.15,1,-1.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599429&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599429&service_id=3,209599429,19
Brdridg Fncl Sol,BR,L,7/10,7/23,3,34.8,89.5,2.29,-0.56,2.52,2.58,14,36.59,1,-0.69,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599480&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599480&service_id=3,209599480,19
Brdridg Fncl Sol,BR,L,7/7,7/25,3,33.0,89.5,3.42,-0.88,3.55,3.89,14,54.24,1,-1.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599428&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599428&service_id=3,209599428,19
Brdridg Fncl Sol,BR,L,7/11,7/23,3,61.9,84.2,2.40,-0.21,2.67,0.82,10,34.40,2,-0.54,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599494&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599494&service_id=3,209599494,19
Brdridg Fncl Sol,BR,L,7/11,7/22,3,40.2,84.2,2.39,-0.32,2.53,0.86,10,34.82,2,-0.63,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599493&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599493&service_id=3,209599493,19
Brdridg Fncl Sol,BR,L,7/6,7/26,3,32.9,84.2,4.07,-0.66,3.73,3.25,14,62.26,1,-0.84,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599414&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599414&service_id=3,209599414,19
Brdridg Fncl Sol,BR,L,7/7,7/27,3,32.3,84.2,3.60,-0.59,3.75,2.60,7,49.41,1,-1.00,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599430&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599430&service_id=3,209599430,19
Brdridg Fncl Sol,BR,L,7/6,7/27,3,30.7,84.2,3.80,-0.66,3.55,3.25,14,57.95,1,-0.84,N/A,https://seasonaltrader.com/host/History/Stocks.aspx?trade=209599415&service_id=3,https://seasonaltrader.com/Charts/Stocks/Weekly.aspx?trade=209599415&service_id=3,209599415,19
